filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_he-guyunosat_detectedwaterextentregion.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-guyunosat_detectedwaterextentregion.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-guyunosat_detectedwaterextentregion,"Satellite detected water extent in Region 9-Upper Takutu-Upper Essequibo, Guyana",hazard|exposure
rdls_he-hmdcopernicus_heardislandmcdonaldisland.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hmdcopernicus_heardislandmcdonaldisland.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hmdcopernicus_heardislandmcdonaldisland,Heard Island and McDonald Islands: Copernicus Vegetation Index Anomaly (FAPAR An,hazard|exposure
rdls_he-hndcopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hndcopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hndcopernicus_vegetationindexanomalyfap,Honduras: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-hndheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hndheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hndheigit_accessibilityindicators,Honduras - Accessibility Indicators,hazard|exposure
rdls_he-hndundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hndundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hndundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Honduras,hazard|exposure
rdls_he-hndunosat_detectedwatersatlantidayo.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hndunosat_detectedwatersatlantidayo.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hndunosat_detectedwatersatlantidayo,Satellite detected waters in Atlantida and Yoro Departments of Honduras as of 18,hazard|exposure
rdls_he-hndunosat_detectedwaterscolonyorode.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hndunosat_detectedwaterscolonyorode.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hndunosat_detectedwaterscolonyorode,Satellite detected waters in Colon and Yoro departments of Honduras as of 18 Nov,hazard|exposure
rdls_he-hndunosat_detectedwaterscortesatlan.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hndunosat_detectedwaterscortesatlan.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hndunosat_detectedwaterscortesatlan,"Satellite detected waters in Cortes, Atlantida, and Yoro departments of Honduras",hazard|exposure
rdls_he-hndunosat_detectedwaterscortesyorod.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hndunosat_detectedwaterscortesyorod.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hndunosat_detectedwaterscortesyorod,Satellite detected waters in Cortes and Yoro departments of Honduras as of 18 No,hazard|exposure
rdls_he-hndunosat_detectedwatersolanchodepa.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hndunosat_detectedwatersolanchodepa.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hndunosat_detectedwatersolanchodepa,Satellite detected waters in Olancho Department of Honduras as of 18 November 20,hazard|exposure
rdls_he-hrvcopernicus_croatiavegetationindexano.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hrvcopernicus_croatiavegetationindexano.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hrvcopernicus_croatiavegetationindexano,Croatia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-hrvheigit_croatiaaccessibilityindic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hrvheigit_croatiaaccessibilityindic.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hrvheigit_croatiaaccessibilityindic,Croatia - Accessibility Indicators,hazard|exposure
rdls_he-hrvundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hrvundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hrvundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Croatia,hazard|exposure
rdls_he-hticopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hticopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hticopernicus_vegetationindexanomalyfap,Haiti: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-htiflowminder_hurricanematthewestimated.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiflowminder_hurricanematthewestimated.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiflowminder_hurricanematthewestimated,Hurricane Matthew Haiti estimated population movement as of 24 October 2016,hazard|exposure
rdls_he-htiflowminder_hurricanematthewestimated_53ab6298.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiflowminder_hurricanematthewestimated_53ab6298.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiflowminder_hurricanematthewestimated_53ab6298,Hurricane Matthew Haiti estimated population movement as of 22 November 2016,hazard|exposure
rdls_he-htiflowminder_hurricanematthewestimated_f122f94e.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiflowminder_hurricanematthewestimated_f122f94e.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiflowminder_hurricanematthewestimated_f122f94e,Hurricane Matthew Haiti estimated population movement as of 8 November 2016,hazard|exposure
rdls_he-htiheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiheigit_accessibilityindicators,Haiti - Accessibility Indicators,hazard|exposure
rdls_he-htinlrc510_hurricanematthewcomposite.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htinlrc510_hurricanematthewcomposite.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htinlrc510_hurricanematthewcomposite,"Haiti - Hurricane Matthew - composite index hurricane impact (wind, rain)",hazard|exposure
rdls_he-htiundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Haiti,hazard|exposure
rdls_he-htiunosat_detectedsurfacewatersexte.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiunosat_detectedsurfacewatersexte.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiunosat_detectedsurfacewatersexte,Haiti - Satellite Detected Surface Waters Extent in Les Cayes and Cavaillon Comm,hazard|exposure
rdls_he-htiunosat_detectedwaterextentcavail.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiunosat_detectedwaterextentcavail.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiunosat_detectedwaterextentcavail,"Haiti - Satellite Detected Water Extent in Cavaillon Commune, Sud Department",hazard|exposure
rdls_he-htiunosat_detectedwaterorsaturatedw.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiunosat_detectedwaterorsaturatedw.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiunosat_detectedwaterorsaturatedw,Satellite Detected Water and/or Saturated Wet Soil Extent in Solon Communal Sect,hazard|exposure
rdls_he-htiunosat_hazardfloodzones.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiunosat_hazardfloodzones.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiunosat_hazardfloodzones,Hazard Flood Zones,hazard|exposure
rdls_he-htiunosat_populationexposurewindspe.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiunosat_populationexposurewindspe.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiunosat_populationexposurewindspe,"Haiti - Population Exposure Wind Speed from Hurricane Matthew (UNOSAT, 2016-10-0",hazard|exposure
rdls_he-htiuscensus_griddedpopulationdataset.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-htiuscensus_griddedpopulationdataset.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-htiuscensus_griddedpopulationdataset,Haiti Gridded Population Dataset,hazard|exposure
rdls_he-huncopernicus_hungaryvegetationindexano.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-huncopernicus_hungaryvegetationindexano.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-huncopernicus_hungaryvegetationindexano,Hungary: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-hunheigit_hungaryaccessibilityindic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hunheigit_hungaryaccessibilityindic.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hunheigit_hungaryaccessibilityindic,Hungary - Accessibility Indicators,hazard|exposure
rdls_he-hunundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-hunundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-hunundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Hungary,hazard|exposure
rdls_he-iacfnpl_cfpreconstructionsurvey.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-iacfnpl_cfpreconstructionsurvey.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-iacfnpl_cfpreconstructionsurvey,Nepal - CFP-reconstruction survey,hazard|exposure
rdls_he-icpac_regiondekadalcombineddrou.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regiondekadalcombineddrou.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regiondekadalcombineddrou,IGAD Region - Dekadal Combined Drought Indicator(CDI) 2022,hazard|exposure
rdls_he-icpac_regiondekadalcombineddrou_21e997e2.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regiondekadalcombineddrou_21e997e2.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regiondekadalcombineddrou_21e997e2,IGAD Region - Dekadal Combined Drought Indicator (CDI) 2025,hazard|exposure
rdls_he-icpac_regiondekadalcombineddrou_29b81ce2.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regiondekadalcombineddrou_29b81ce2.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regiondekadalcombineddrou_29b81ce2,IGAD Region - Dekadal Combined Drought Indicator (CDI) 2021,hazard|exposure
rdls_he-icpac_regiondekadalcombineddrou_6ca5a8f0.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regiondekadalcombineddrou_6ca5a8f0.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regiondekadalcombineddrou_6ca5a8f0,IGAD Region - Dekadal Combined Drought Indicator(CDI) 2023,hazard|exposure
rdls_he-icpac_regiondekadalcombineddrou_86c9a5ef.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regiondekadalcombineddrou_86c9a5ef.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regiondekadalcombineddrou_86c9a5ef,IGAD Region - Dekadal Combined Drought Indicator (CDI) 2020,hazard|exposure
rdls_he-icpac_regiondekadalcombineddrou_a4b03cea.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regiondekadalcombineddrou_a4b03cea.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regiondekadalcombineddrou_a4b03cea,IGAD Region - Dekadal Combined Drought Indicator (CDI) 2024,hazard|exposure
rdls_he-icpac_regionmonthlycombineddrou.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regionmonthlycombineddrou.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regionmonthlycombineddrou,IGAD Region - Monthly Combined Drought Indicator (CDI) 2021,hazard|exposure
rdls_he-icpac_regionmonthlycombineddrou_87cfda06.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regionmonthlycombineddrou_87cfda06.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regionmonthlycombineddrou_87cfda06,IGAD Region - Monthly Combined Drought Indicator(CDI) 2022,hazard|exposure
rdls_he-icpac_regionmonthlycombineddrou_8b6518cc.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regionmonthlycombineddrou_8b6518cc.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regionmonthlycombineddrou_8b6518cc,IGAD Region - Monthly Combined Drought Indicator (CDI) 2024,hazard|exposure
rdls_he-icpac_regionmonthlycombineddrou_8bc0ebb6.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regionmonthlycombineddrou_8bc0ebb6.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regionmonthlycombineddrou_8bc0ebb6,IGAD Region - Monthly Combined Drought Indicator (CDI) 2025,hazard|exposure
rdls_he-icpac_regionmonthlycombineddrou_97900d06.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regionmonthlycombineddrou_97900d06.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regionmonthlycombineddrou_97900d06,IGAD Region - Monthly Combined Drought Indicator(CDI) 2023,hazard|exposure
rdls_he-icpac_regionmonthlycombineddrou_fb8c1bd0.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-icpac_regionmonthlycombineddrou_fb8c1bd0.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-icpac_regionmonthlycombineddrou_fb8c1bd0,IGAD Region - Monthly Combined Drought Indicator (CDI) 2020,hazard|exposure
rdls_he-idncopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-idncopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-idncopernicus_vegetationindexanomalyfap,Indonesia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-idnheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-idnheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-idnheigit_accessibilityindicators,Indonesia - Accessibility Indicators,hazard|exposure
rdls_he-idnocharoap_2018populationprojectionc.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-idnocharoap_2018populationprojectionc.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-idnocharoap_2018populationprojectionc,2018 Population projection - Central Sulawesi Province,hazard|exposure
rdls_he-idnocharoap_populationaffectedvillage.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-idnocharoap_populationaffectedvillage.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-idnocharoap_populationaffectedvillage,Population of Affected Villages of Central Sulawesi EQ,hazard|exposure
rdls_he-idnundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-idnundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-idnundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Indonesia,hazard|exposure
