has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_moz_unhcr_moz_2015_sens_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_moz_unhcr_moz_2019_bas.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_moz_unhcr_moz_2021_jam_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_moz_unhcr_moz_2022_rms.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mrt_unhcr_mrt_2019_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mrt_unhcr_mrt_2020_sea_mbera_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mrt_unhcr_mrt_2021_nsr_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mwi_unhcr_mwi_2012_sens_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mwi_unhcr_mwi_2016_sens_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mwi_unhcr_mwi_2023_rms.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_mys_unhcr_mys_2022_haus_anon_data_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ner_unhcr_ner_2016_ta.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ner_unhcr_ner_2019_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ner_unhcr_ner_2020_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ner_unhcr_ner_2021_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ner_unhcr_ner_2022_jam_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ner_unhcr_ner_2025_rms.json,,,,,,,,False,3.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unhcr_the_un_refugee_ner_unhcr_ner_mlref_2016_sens.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_nga_unhcr_nga_2020_sea_covid19_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_npl_unhcr_npl_2018_sens_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_pak_unhcr_pak_2022_haus_anon_data_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_pak_unhcr_pak_2024_fds_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_pan_unhcr_pan_2020_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_pan_unhcr_pan_2021_hfs_q1q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_pan_unhcr_pan_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_pan_unhcr_pan_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_per_unhcr_per_2020_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_per_unhcr_per_2021_hfs_q1q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_per_unhcr_per_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_per_unhcr_per_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_per_unhcr_per_2022_hfs_q1_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|population,True,rdls_vln-hdx_unhcr_the_un_refugee_png_unhcr_png_2023_rms_anon_data_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_pol_unhcr_pol_2022_msna_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_pol_unhcr_pol_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_pry_unhcr_pry_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_rou_unhcr_rou_2023_msna.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_rou_unhcr_rou_2024_seis.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_rwa_unhcr_rwa_2017_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_rwa_unhcr_rwa_2020_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_rwa_unhcr_rwa_2020_jpdmna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_rwa_unhcr_wfp_rwa_2021_jpdm_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_sdn_unhcr_jips_sdn_2021_cerf_bluenile_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_sdn_unhcr_jips_sdn_2021_cerf_northdarfur_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_sdn_unhcr_jips_sdn_2021_cerf_southdarfur_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_sdn_unhcr_jips_sdn_2021_cerf_southkordofan_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_sdn_unhcr_jips_sdn_2021_cerf_westdarfur_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_sdn_unhcr_jips_sdn_2021_pbfprofiling_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_sdn_unhcr_sdn_2023_inf.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_sdn_unhcr_sdn_profiling_2019_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_slv_unhcr_slv_2016_profiling_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2018_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2019_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2019_sens_gorom_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2019_sens_jamjang_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2019_sens_maban_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2019_sens_makpandu_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2020_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2021_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2022_rms.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2023_fds_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2023_pdm.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2023_rms.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ssd_unhcr_ssd_2024_cbp.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_sur_unhcr_sur_2021_hfs_q1q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_svk_unhcr_svk_2022_msna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_svk_unhcr_svk_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_svk_unhcr_svk_2024_seis.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_svk_unhcr_svk_2025_seis.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_svn_unhcr_svn_msna_2024.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_sens_tcd_2019_v1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_2016_sens_east_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_2016_sens_south_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_2017_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_2018_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_2019_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_2020_pdm_metadata.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_baga_sola_2019_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_baga_sola_2021_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_dec_2021_cbi_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_gore_2018_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_gore_2019_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_gore_2020_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_gore_2021_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_goz_beida_2021_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_goz_beida_2022_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_jan_2022_cbi_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_ndjamena_dec_2022_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tcd_unhcr_tcd_ndjamena_may_2022_wash_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2016_sens_kigoma_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2017_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2019_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|population,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2019_sens_kigoma_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2020_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2021_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2021_sens_mtendeli_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2021_sens_nduta_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2021_sens_nyarugusu_bdi_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_tza_unhcr_tza_2021_sens_nyarugusu_cog_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_uga_ddi_uga_unchr_reach_joint_msna_2018_v1_0.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_uga_unhcr_uga_2020_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_uga_unhcr_uga_2020_rga_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_uga_unhcr_uga_2022_ipe_hhvisits_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_uga_unhcr_uga_rms_2024.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_uga_unhcr_uga_rms_2024_cati.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ukr_unhcr_eu_2024_ukr_intentions_round3_idp.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_eu_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_eu_2024_seis.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_pde_2021_2023_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2023_mmm_q1_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2023_mmm_q2_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2023_mmm_q3_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2023_mmm_q4_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2024_mmm_q1_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2024_mmm_q2_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2024_mmm_q3_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2024_mmm_q4_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rba_2025_mmm_q1_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_unhcr_rbac_2020_fotr_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_ury_unhcr_ury_2021_hfs_q1q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_ury_unhcr_ury_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_ury_unhcr_ury_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_yem_unhcr_yem_2019_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_yem_unhcr_yem_2020_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_yem_unhcr_yem_2021_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zmb_unhcr_zmb_2013_sens_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zmb_unhcr_zmb_2017_sens_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zmb_unhcr_zmb_2025_fds_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zmb_unhcrwfp_zmb_2020_jna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zwe_unhcr_zwe_2020_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zwe_unhcr_zwe_2021_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zwe_unhcr_zwe_2023_jam.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zwe_unhcr_zwe_2023_rms.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_zwe_unhcr_zwe_covid19_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_child_malnutrition_joint_country_dataset_unicef.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_unicef_ed_15_24_lr.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unicef_data_and_anal_unicef_ed_rofst_l2.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unicef_data_and_anal_unicef_ed_rofst_l2_adm.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unicef_data_and_anal_unicef_ed_rofst_l3_adm.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_unicef_gn_idx.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_unicef_gn_idx_cat.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unicef_data_and_anal_unicef_mnch_instdel.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unicef_data_and_anal_unicef_mnch_mlrcare.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unicef_data_and_anal_unicef_mnch_pneucare.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_unicef_mnch_uhc.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_unicef_nt_ant_haz_ne2.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_unicef_nt_ant_haz_ne2_mod.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_unicef_nt_ant_waz_ne2.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_unicef_nt_dant_bmi_l18_mod.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unicef_data_and_anal_world_global_expanded_database_on_severe_wasting.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unicef_eastern_and_s_eastern_southern_africa_humanitarian_situation_a.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unicef_eastern_and_s_ssd_unicef_south_sudan_situation_and_response_31_jul.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_united_nations_econo_dza_agricultural_and_food_production_index_indice_de.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,buildings|development_index,True,rdls_vln-hdx_united_nations_offic_inform_subnational_risk_index_2021_south_east_eu.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,buildings|development_index,True,rdls_vln-hdx_united_nations_offic_inform_subnational_risk_index_for_caucasus_and_c.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_united_nations_relie_pse_state_of_palestine_gaza_aid_truck_data.json,,,,,,,,False,1.0
True,True,True,False,3,3,3.0,population|agriculture|natural_environment,True,rdls_vln-hdx_united_nations_satel_lao_story_map_floods_in_laos_resulting_from_tropical_multihazard.json,2.0,empirical,1.0,1.0,False,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|population,True,rdls_vln-hdx_uwezo_at_twaweza_eas_ken_learning_levels_in_kenya_2014.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,population|infrastructure,True,rdls_vln-hdx_uwezo_at_twaweza_eas_ken_learning_levels_in_kenya_2015.json,,,,,,,,False,1.0
