has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,vuln_has_functions,vuln_socio_count,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vct_ourairports_airportssaintvincentgrena.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-vct_portwatch_saintvincentgrenadinesdai.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_unhcr_saintvincentgrenadinesdat.json,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,,,rdls_exp-vct_uscensus_saintvincentgrenadinessub.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_whosonfirst_saintvincentgrenadineswof.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vct_worldbank_stvincentgrenadineseconom.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-vct_worldbank_stvincentgrenadineseconom_fb7e1612.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-vct_worldbank_stvincentgrenadinesenergy.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-vct_worldbank_stvincentgrenadinesenviro.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vct_worldbank_stvincentgrenadinesinfras.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_worldbank_stvincentgrenadinespovert.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vct_worldbank_stvincentgrenadinesprivat.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-vct_worldbank_stvincentgrenadinespublic.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-vct_worldbank_stvincentgrenadinessocial.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vct_worldbank_stvincentgrenadinesurband.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_worldpop_saintvincentgrenadinesage.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vct_worldpop_saintvincentgrenadinesbir.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_worldpop_saintvincentgrenadinespop.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_worldpop_saintvincentgrenadinespop_b1fe1456.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vct_worldpop_saintvincentgrenadinespre.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_worldpop_saintvincentgrenadinesspa.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ven_c4ven_basicpublicservicedeliver.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ven_c4ven_encuestadehospitales.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_c4ven_livelihoodbasedcopingstra.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-ven_copernicus_bolivarianrepublicglobalh.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_cred_emdatcountryprofilesboliv.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_kontur_bolivarianrepublicpopulat.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ven_ocharolac_hospitalnationalsurvey.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_ochaven_bolivarianrepublicjiafhum.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_ochaven_coronaviruscovid19subnati.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ven_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-ven_portwatch_bolivarianrepublicdailypo.json,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,,,rdls_exp-ven_unhabitat_bolivarianrepublichousing.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_unhcr_bolivarianrepublicdatafor.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ven_unicef_venezuel_5wjanuaryjune2021.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_whosonfirst_bolivarianrepublicwofadmi.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-ven_worldbank_rbeconomicsocialenvironme.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-ven_worldbank_rbeconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-ven_worldbank_rbenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-ven_worldbank_rbenvironment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ven_worldbank_rbinfrastructure.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-ven_worldbank_rbprivatesector.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_worldbank_rbpublicsector.json,,,,,,,
False,True,False,False,1,1,2.0,population|agriculture,True,,,rdls_exp-ven_worldbank_rbsocialprotectionlabor.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ven_worldbank_rburbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_worldpop_bolivarianrepublicagegend.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ven_worldpop_bolivarianrepublicbirths.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_worldpop_bolivarianrepublicpopulat.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_worldpop_bolivarianrepublicpopulat_d248e393.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ven_worldpop_bolivarianrepublicpregnan.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_worldpop_bolivarianrepublicspatial.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ven_worldpop_bolivarianrepublicspatial_3cbd5800.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-vgb_copernicus_britishvirginislandsgloba.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_kontur_britishvirginislandspopul.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_metad4g_britishvirginislandshighr.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vgb_ourairports_airportsbritishvirginisla.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-vgb_portwatch_britishvirginislandsdaily.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_unhcr_britishvirginislandsdataf.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_whosonfirst_britishvirginislandswofad.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vgb_worldbank_britishvirginislandsecono.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-vgb_worldbank_britishvirginislandsecono_93b677b1.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vgb_worldbank_britishvirginislandsenerg.json,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|natural_environment,True,,,rdls_exp-vgb_worldbank_britishvirginislandsenvir.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vgb_worldbank_britishvirginislandsinfra.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_worldbank_britishvirginislandspover.json,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,,,rdls_exp-vgb_worldbank_britishvirginislandspriva.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_worldbank_britishvirginislandspubli.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_worldbank_britishvirginislandssocia.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vgb_worldbank_britishvirginislandsurban.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_worldpop_britishvirginislandsagege.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vgb_worldpop_britishvirginislandsbirth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_worldpop_britishvirginislandspopul.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_worldpop_britishvirginislandspopul_fc5ba49b.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vgb_worldpop_britishvirginislandspregn.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vgb_worldpop_britishvirginislandsspati.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-vir_copernicus_unitedstatesvirginislands.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_kontur_unitedstatesvirginislands.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_metad4g_usvirginislandshighresolu.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vir_ourairports_airportsunitedstatesvirgi.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-vir_portwatch_unitedstatesvirginislands.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_whosonfirst_unitedstatesvirginislands.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vir_worldbank_virginislandsuseconomicso.json,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,,,rdls_exp-vir_worldbank_virginislandsuseconomygro.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vir_worldbank_virginislandsusenergymini.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-vir_worldbank_virginislandsusenvironmen.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vir_worldbank_virginislandsusinfrastruc.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_worldbank_virginislandsuspoverty.json,,,,,,,
False,True,False,False,1,1,1.0,agriculture,True,,,rdls_exp-vir_worldbank_virginislandsusprivatesec.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_worldbank_virginislandsuspublicsect.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-vir_worldbank_virginislandsussocialprot.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vir_worldbank_virginislandsusurbandevel.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_worldpop_unitedstatesvirginislands.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_worldpop_unitedstatesvirginislands_3d2badf4.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_worldpop_unitedstatesvirginislands_652e6269.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vir_worldpop_unitedstatesvirginislands_81dd8646.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vir_worldpop_unitedstatesvirginislands_97b849e8.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vir_worldpop_unitedstatesvirginislands_e1cad665.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-vnm_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_dhs_nationaldemographichealth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_dhs_subnationaldemographichea.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vnm_ocharoap_airportsairfields.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vnm_ocharoap_railroads.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vnm_ocharoap_roads.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vnm_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-vnm_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vnm_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vnm_worldbank_economicsocialenvironment_8b0c481e.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-vnm_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-vnm_worldbank_economygrowth_ccb584ed.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-vnm_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vnm_worldbank_energymining_967db88c.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-vnm_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|natural_environment,True,,,rdls_exp-vnm_worldbank_environment_85c02f42.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vnm_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vnm_worldbank_infrastructure_b096dbba.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vnm_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vnm_worldbank_privatesector_f839ebce.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-vnm_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-vnm_worldbank_publicsector_f071c235.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vnm_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vnm_worldbank_urbandevelopment_fc960672.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vnm_worldpop_births.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vnm_worldpop_pregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vnm_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_brc_vanuatuhouseholdsgpspoint.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-vut_copernicus_vanuatuglobalhumansettlem.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_cred_emdatcountryprofilesvanua.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-vut_gem_vanuatulevel1exposuredata.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vut_gsc_hapresponseevaluationhous.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_iom_vanuatudisplacementdatama.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_kontur_vanuatupopulationdensity4.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_metad4g_vanuatuhighresolutionpopu.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vut_ourairports_airportsvanuatu.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-vut_portwatch_vanuatudailyportactivityd.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_spc_vanuatupopulationgrid2020.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_unfpa_vanuatusubnationalpopulat.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_unhabitat_vanuatudemographichealthe.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_unhcr_vanuatudataforciblydispla.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_whosonfirst_vanuatuwofadministratives.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vut_worldbank_vanuatueconomicsocialenvi.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-vut_worldbank_vanuatueconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-vut_worldbank_vanuatuenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-vut_worldbank_vanuatuenvironment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vut_worldbank_vanuatuinfrastructure.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-vut_worldbank_vanuatuprivatesector.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-vut_worldbank_vanuatupublicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-vut_worldbank_vanuatuurbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_worldpop_vanuatuagegenderstructure.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_worldpop_vanuatupopulationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_worldpop_vanuatupopulationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vut_worldpop_vanuatuspatialdistributio.json,,,,,,,
