filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_vln-hdx_world_bank_group_chn_world_bank_gender_indicators_for_hong_kong_sar_c.json,rdls_vln-hdx_world_bank_group_chn_world_bank_gender_indicators_for_hong_kong_sar_c,"Hong Kong SAR, China - Gender",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_gender_indicators_for_macao_sar_china.json,rdls_vln-hdx_world_bank_group_chn_world_bank_gender_indicators_for_macao_sar_china,"Macao SAR, China - Gender",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_poverty_indicators_for_china.json,rdls_vln-hdx_world_bank_group_chn_world_bank_poverty_indicators_for_china,China - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_social_protection_and_labor_indicator__c10bc8f2.json,rdls_vln-hdx_world_bank_group_chn_world_bank_social_protection_and_labor_indicator__c10bc8f2,China - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_civ_world_bank_climate_change_indicators_for_cote_d.json,rdls_vln-hdx_world_bank_group_civ_world_bank_climate_change_indicators_for_cote_d,Cote d'Ivoire - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_civ_world_bank_education_indicators_for_cote_d_ivoir.json,rdls_vln-hdx_world_bank_group_civ_world_bank_education_indicators_for_cote_d_ivoir,Cote d'Ivoire - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_civ_world_bank_gender_indicators_for_cote_d_ivoire.json,rdls_vln-hdx_world_bank_group_civ_world_bank_gender_indicators_for_cote_d_ivoire,Cote d'Ivoire - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_civ_world_bank_poverty_indicators_for_cote_d_ivoire.json,rdls_vln-hdx_world_bank_group_civ_world_bank_poverty_indicators_for_cote_d_ivoire,Cote d'Ivoire - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_civ_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_civ_world_bank_social_protection_and_labor_indicator,Cote d'Ivoire - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cmr_cameroon_real_time_prices.json,rdls_vln-hdx_world_bank_group_cmr_cameroon_real_time_prices,Cameroon - Real Time Prices,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cmr_world_bank_climate_change_indicators_for_cameroo.json,rdls_vln-hdx_world_bank_group_cmr_world_bank_climate_change_indicators_for_cameroo,Cameroon - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cmr_world_bank_education_indicators_for_cameroon.json,rdls_vln-hdx_world_bank_group_cmr_world_bank_education_indicators_for_cameroon,Cameroon - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cmr_world_bank_gender_indicators_for_cameroon.json,rdls_vln-hdx_world_bank_group_cmr_world_bank_gender_indicators_for_cameroon,Cameroon - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cmr_world_bank_poverty_indicators_for_cameroon.json,rdls_vln-hdx_world_bank_group_cmr_world_bank_poverty_indicators_for_cameroon,Cameroon - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cmr_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_cmr_world_bank_social_protection_and_labor_indicator,Cameroon - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cod_democratic_republic_of_the_congo_real_time_price.json,rdls_vln-hdx_world_bank_group_cod_democratic_republic_of_the_congo_real_time_price,Democratic Republic of the Congo - Real Time Prices,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cod_world_bank_climate_change_indicators_for_congo_d.json,rdls_vln-hdx_world_bank_group_cod_world_bank_climate_change_indicators_for_congo_d,"Congo, Dem. Rep. - Climate Change",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cod_world_bank_education_indicators_for_congo_dem_re.json,rdls_vln-hdx_world_bank_group_cod_world_bank_education_indicators_for_congo_dem_re,"Congo, Dem. Rep. - Education",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cod_world_bank_gender_indicators_for_congo_dem_rep.json,rdls_vln-hdx_world_bank_group_cod_world_bank_gender_indicators_for_congo_dem_rep,"Congo, Dem. Rep. - Gender",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cod_world_bank_poverty_indicators_for_congo_dem_rep.json,rdls_vln-hdx_world_bank_group_cod_world_bank_poverty_indicators_for_congo_dem_rep,"Congo, Dem. Rep. - Poverty",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cod_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_cod_world_bank_social_protection_and_labor_indicator,"Congo, Dem. Rep. - Social Protection and Labor",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cog_congo_real_time_prices.json,rdls_vln-hdx_world_bank_group_cog_congo_real_time_prices,Congo - Real Time Prices,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cog_world_bank_climate_change_indicators_for_congo_r.json,rdls_vln-hdx_world_bank_group_cog_world_bank_climate_change_indicators_for_congo_r,"Congo, Rep. - Climate Change",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cog_world_bank_education_indicators_for_congo_rep.json,rdls_vln-hdx_world_bank_group_cog_world_bank_education_indicators_for_congo_rep,"Congo, Rep. - Education",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cog_world_bank_gender_indicators_for_congo_rep.json,rdls_vln-hdx_world_bank_group_cog_world_bank_gender_indicators_for_congo_rep,"Congo, Rep. - Gender",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cog_world_bank_poverty_indicators_for_congo_rep.json,rdls_vln-hdx_world_bank_group_cog_world_bank_poverty_indicators_for_congo_rep,"Congo, Rep. - Poverty",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cog_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_cog_world_bank_social_protection_and_labor_indicator,"Congo, Rep. - Social Protection and Labor",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_col_world_bank_climate_change_indicators_for_colombi.json,rdls_vln-hdx_world_bank_group_col_world_bank_climate_change_indicators_for_colombi,Colombia - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_col_world_bank_education_indicators_for_colombia.json,rdls_vln-hdx_world_bank_group_col_world_bank_education_indicators_for_colombia,Colombia - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_col_world_bank_gender_indicators_for_colombia.json,rdls_vln-hdx_world_bank_group_col_world_bank_gender_indicators_for_colombia,Colombia - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_col_world_bank_poverty_indicators_for_colombia.json,rdls_vln-hdx_world_bank_group_col_world_bank_poverty_indicators_for_colombia,Colombia - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_col_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_col_world_bank_social_protection_and_labor_indicator,Colombia - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_com_world_bank_climate_change_indicators_for_comoros.json,rdls_vln-hdx_world_bank_group_com_world_bank_climate_change_indicators_for_comoros,Comoros - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_com_world_bank_education_indicators_for_comoros.json,rdls_vln-hdx_world_bank_group_com_world_bank_education_indicators_for_comoros,Comoros - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_com_world_bank_gender_indicators_for_comoros.json,rdls_vln-hdx_world_bank_group_com_world_bank_gender_indicators_for_comoros,Comoros - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_com_world_bank_poverty_indicators_for_comoros.json,rdls_vln-hdx_world_bank_group_com_world_bank_poverty_indicators_for_comoros,Comoros - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_com_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_com_world_bank_social_protection_and_labor_indicator,Comoros - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_covid_19_high_frequency_indicators.json,rdls_vln-hdx_world_bank_group_covid_19_high_frequency_indicators,COVID-19 High-Frequency indicators,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,43
rdls_vln-hdx_world_bank_group_cpv_world_bank_climate_change_indicators_for_cabo_ve.json,rdls_vln-hdx_world_bank_group_cpv_world_bank_climate_change_indicators_for_cabo_ve,Cabo Verde - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cpv_world_bank_education_indicators_for_cabo_verde.json,rdls_vln-hdx_world_bank_group_cpv_world_bank_education_indicators_for_cabo_verde,Cabo Verde - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cpv_world_bank_gender_indicators_for_cabo_verde.json,rdls_vln-hdx_world_bank_group_cpv_world_bank_gender_indicators_for_cabo_verde,Cabo Verde - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cpv_world_bank_poverty_indicators_for_cabo_verde.json,rdls_vln-hdx_world_bank_group_cpv_world_bank_poverty_indicators_for_cabo_verde,Cabo Verde - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cpv_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_cpv_world_bank_social_protection_and_labor_indicator,Cabo Verde - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cri_world_bank_climate_change_indicators_for_costa_r.json,rdls_vln-hdx_world_bank_group_cri_world_bank_climate_change_indicators_for_costa_r,Costa Rica - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cri_world_bank_education_indicators_for_costa_rica.json,rdls_vln-hdx_world_bank_group_cri_world_bank_education_indicators_for_costa_rica,Costa Rica - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cri_world_bank_gender_indicators_for_costa_rica.json,rdls_vln-hdx_world_bank_group_cri_world_bank_gender_indicators_for_costa_rica,Costa Rica - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cri_world_bank_poverty_indicators_for_costa_rica.json,rdls_vln-hdx_world_bank_group_cri_world_bank_poverty_indicators_for_costa_rica,Costa Rica - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cri_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_cri_world_bank_social_protection_and_labor_indicator,Costa Rica - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cub_world_bank_climate_change_indicators_for_cuba.json,rdls_vln-hdx_world_bank_group_cub_world_bank_climate_change_indicators_for_cuba,Cuba - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cub_world_bank_education_indicators_for_cuba.json,rdls_vln-hdx_world_bank_group_cub_world_bank_education_indicators_for_cuba,Cuba - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cub_world_bank_gender_indicators_for_cuba.json,rdls_vln-hdx_world_bank_group_cub_world_bank_gender_indicators_for_cuba,Cuba - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cuw_world_bank_climate_change_indicators_for_curacao.json,rdls_vln-hdx_world_bank_group_cuw_world_bank_climate_change_indicators_for_curacao,Curacao - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cuw_world_bank_education_indicators_for_curacao.json,rdls_vln-hdx_world_bank_group_cuw_world_bank_education_indicators_for_curacao,Curacao - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cuw_world_bank_gender_indicators_for_curacao.json,rdls_vln-hdx_world_bank_group_cuw_world_bank_gender_indicators_for_curacao,Curacao - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cym_world_bank_climate_change_indicators_for_cayman.json,rdls_vln-hdx_world_bank_group_cym_world_bank_climate_change_indicators_for_cayman,Cayman Islands - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cym_world_bank_education_indicators_for_cayman_islan.json,rdls_vln-hdx_world_bank_group_cym_world_bank_education_indicators_for_cayman_islan,Cayman Islands - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cym_world_bank_gender_indicators_for_cayman_islands.json,rdls_vln-hdx_world_bank_group_cym_world_bank_gender_indicators_for_cayman_islands,Cayman Islands - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cyp_world_bank_climate_change_indicators_for_cyprus.json,rdls_vln-hdx_world_bank_group_cyp_world_bank_climate_change_indicators_for_cyprus,Cyprus - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cyp_world_bank_education_indicators_for_cyprus.json,rdls_vln-hdx_world_bank_group_cyp_world_bank_education_indicators_for_cyprus,Cyprus - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cyp_world_bank_gender_indicators_for_cyprus.json,rdls_vln-hdx_world_bank_group_cyp_world_bank_gender_indicators_for_cyprus,Cyprus - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cyp_world_bank_poverty_indicators_for_cyprus.json,rdls_vln-hdx_world_bank_group_cyp_world_bank_poverty_indicators_for_cyprus,Cyprus - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cze_world_bank_climate_change_indicators_for_czech_r.json,rdls_vln-hdx_world_bank_group_cze_world_bank_climate_change_indicators_for_czech_r,Czech Republic - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cze_world_bank_climate_change_indicators_for_czechia.json,rdls_vln-hdx_world_bank_group_cze_world_bank_climate_change_indicators_for_czechia,Czechia - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cze_world_bank_education_indicators_for_czech_republ.json,rdls_vln-hdx_world_bank_group_cze_world_bank_education_indicators_for_czech_republ,Czech Republic - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cze_world_bank_education_indicators_for_czechia.json,rdls_vln-hdx_world_bank_group_cze_world_bank_education_indicators_for_czechia,Czechia - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cze_world_bank_gender_indicators_for_czech_republic.json,rdls_vln-hdx_world_bank_group_cze_world_bank_gender_indicators_for_czech_republic,Czech Republic - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cze_world_bank_gender_indicators_for_czechia.json,rdls_vln-hdx_world_bank_group_cze_world_bank_gender_indicators_for_czechia,Czechia - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cze_world_bank_poverty_indicators_for_czech_republic.json,rdls_vln-hdx_world_bank_group_cze_world_bank_poverty_indicators_for_czech_republic,Czech Republic - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_cze_world_bank_poverty_indicators_for_czechia.json,rdls_vln-hdx_world_bank_group_cze_world_bank_poverty_indicators_for_czechia,Czechia - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_deu_world_bank_climate_change_indicators_for_germany.json,rdls_vln-hdx_world_bank_group_deu_world_bank_climate_change_indicators_for_germany,Germany - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_deu_world_bank_education_indicators_for_germany.json,rdls_vln-hdx_world_bank_group_deu_world_bank_education_indicators_for_germany,Germany - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_deu_world_bank_gender_indicators_for_germany.json,rdls_vln-hdx_world_bank_group_deu_world_bank_gender_indicators_for_germany,Germany - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
