filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_vln-hdx_food_and_agriculture_gha_faostat_food_prices_for_ghana.json,rdls_vln-hdx_food_and_agriculture_gha_faostat_food_prices_for_ghana,Ghana - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gha_faostat_food_security_indicators_for_ghana.json,rdls_vln-hdx_food_and_agriculture_gha_faostat_food_security_indicators_for_ghana,Ghana - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_jam_faostat_food_security_indicators_for_jamaica.json,rdls_vln-hdx_food_and_agriculture_jam_faostat_food_security_indicators_for_jamaica,Jamaica - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_atg_faostat_food_security_indicators_for_antigua_and.json,rdls_vln-hdx_food_and_agriculture_atg_faostat_food_security_indicators_for_antigua_and,Antigua and Barbuda - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_jor_faostat_food_prices_for_jordan.json,rdls_vln-hdx_food_and_agriculture_jor_faostat_food_prices_for_jordan,Jordan - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_jor_faostat_food_security_indicators_for_jordan.json,rdls_vln-hdx_food_and_agriculture_jor_faostat_food_security_indicators_for_jordan,Jordan - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_jpn_faostat_food_prices_for_japan.json,rdls_vln-hdx_food_and_agriculture_jpn_faostat_food_prices_for_japan,Japan - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_jpn_faostat_food_security_indicators_for_japan.json,rdls_vln-hdx_food_and_agriculture_jpn_faostat_food_security_indicators_for_japan,Japan - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kaz_faostat_food_prices_for_kazakhstan.json,rdls_vln-hdx_food_and_agriculture_kaz_faostat_food_prices_for_kazakhstan,Kazakhstan - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kaz_faostat_food_security_indicators_for_kazakhstan.json,rdls_vln-hdx_food_and_agriculture_kaz_faostat_food_security_indicators_for_kazakhstan,Kazakhstan - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_irq_faostat_food_security_indicators_for_iraq.json,rdls_vln-hdx_food_and_agriculture_irq_faostat_food_security_indicators_for_iraq,Iraq - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_isl_faostat_food_prices_for_iceland.json,rdls_vln-hdx_food_and_agriculture_isl_faostat_food_prices_for_iceland,Iceland - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_isl_faostat_food_security_indicators_for_iceland.json,rdls_vln-hdx_food_and_agriculture_isl_faostat_food_security_indicators_for_iceland,Iceland - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_isr_faostat_food_prices_for_israel.json,rdls_vln-hdx_food_and_agriculture_isr_faostat_food_prices_for_israel,Israel - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_isr_faostat_food_security_indicators_for_israel.json,rdls_vln-hdx_food_and_agriculture_isr_faostat_food_security_indicators_for_israel,Israel - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_ita_faostat_food_prices_for_italy.json,rdls_vln-hdx_food_and_agriculture_ita_faostat_food_prices_for_italy,Italy - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_jey_faostat_food_prices_for_jersey.json,rdls_vln-hdx_food_and_agriculture_jey_faostat_food_prices_for_jersey,Jersey - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_dma_faostat_food_security_indicators_for_dominica.json,rdls_vln-hdx_food_and_agriculture_dma_faostat_food_security_indicators_for_dominica,Dominica - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_dnk_faostat_food_prices_for_denmark.json,rdls_vln-hdx_food_and_agriculture_dnk_faostat_food_prices_for_denmark,Denmark - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_dnk_faostat_food_security_indicators_for_denmark.json,rdls_vln-hdx_food_and_agriculture_dnk_faostat_food_security_indicators_for_denmark,Denmark - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_dom_faostat_food_prices_for_dominican_republic.json,rdls_vln-hdx_food_and_agriculture_dom_faostat_food_prices_for_dominican_republic,Dominican Republic - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_dom_faostat_food_security_indicators_for_dominican_r.json,rdls_vln-hdx_food_and_agriculture_dom_faostat_food_security_indicators_for_dominican_r,Dominican Republic - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gtm_faostat_food_prices_for_guatemala.json,rdls_vln-hdx_food_and_agriculture_gtm_faostat_food_prices_for_guatemala,Guatemala - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gtm_faostat_food_security_indicators_for_guatemala.json,rdls_vln-hdx_food_and_agriculture_gtm_faostat_food_security_indicators_for_guatemala,Guatemala - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_guf_faostat_food_prices_for_french_guiana.json,rdls_vln-hdx_food_and_agriculture_guf_faostat_food_prices_for_french_guiana,French Guiana - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gum_faostat_food_prices_for_guam.json,rdls_vln-hdx_food_and_agriculture_gum_faostat_food_prices_for_guam,Guam - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_guy_faostat_food_prices_for_guyana.json,rdls_vln-hdx_food_and_agriculture_guy_faostat_food_prices_for_guyana,Guyana - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_guy_faostat_food_security_indicators_for_guyana.json,rdls_vln-hdx_food_and_agriculture_guy_faostat_food_security_indicators_for_guyana,Guyana - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_hnd_faostat_food_prices_for_honduras.json,rdls_vln-hdx_food_and_agriculture_hnd_faostat_food_prices_for_honduras,Honduras - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gmb_faostat_food_prices_for_gambia.json,rdls_vln-hdx_food_and_agriculture_gmb_faostat_food_prices_for_gambia,Gambia - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gnq_faostat_food_prices_for_equatorial_guinea.json,rdls_vln-hdx_food_and_agriculture_gnq_faostat_food_prices_for_equatorial_guinea,Equatorial Guinea - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gnq_faostat_food_security_indicators_for_equatorial.json,rdls_vln-hdx_food_and_agriculture_gnq_faostat_food_security_indicators_for_equatorial,Equatorial Guinea - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_grc_faostat_food_prices_for_greece.json,rdls_vln-hdx_food_and_agriculture_grc_faostat_food_prices_for_greece,Greece - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_grc_faostat_food_security_indicators_for_greece.json,rdls_vln-hdx_food_and_agriculture_grc_faostat_food_security_indicators_for_greece,Greece - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_grd_faostat_food_prices_for_grenada.json,rdls_vln-hdx_food_and_agriculture_grd_faostat_food_prices_for_grenada,Grenada - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_grd_faostat_food_security_indicators_for_grenada.json,rdls_vln-hdx_food_and_agriculture_grd_faostat_food_security_indicators_for_grenada,Grenada - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_grl_faostat_food_prices_for_greenland.json,rdls_vln-hdx_food_and_agriculture_grl_faostat_food_prices_for_greenland,Greenland - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_grl_faostat_food_security_indicators_for_greenland.json,rdls_vln-hdx_food_and_agriculture_grl_faostat_food_security_indicators_for_greenland,Greenland - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gib_faostat_food_prices_for_gibraltar.json,rdls_vln-hdx_food_and_agriculture_gib_faostat_food_prices_for_gibraltar,Gibraltar - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gin_faostat_food_prices_for_guinea.json,rdls_vln-hdx_food_and_agriculture_gin_faostat_food_prices_for_guinea,Guinea - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gin_faostat_food_security_indicators_for_guinea.json,rdls_vln-hdx_food_and_agriculture_gin_faostat_food_security_indicators_for_guinea,Guinea - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_glp_faostat_food_prices_for_guadeloupe.json,rdls_vln-hdx_food_and_agriculture_glp_faostat_food_prices_for_guadeloupe,Guadeloupe - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_hnd_faostat_food_security_indicators_for_honduras.json,rdls_vln-hdx_food_and_agriculture_hnd_faostat_food_security_indicators_for_honduras,Honduras - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lbn_faostat_food_security_indicators_for_lebanon.json,rdls_vln-hdx_food_and_agriculture_lbn_faostat_food_security_indicators_for_lebanon,Lebanon - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lbr_faostat_food_prices_for_liberia.json,rdls_vln-hdx_food_and_agriculture_lbr_faostat_food_prices_for_liberia,Liberia - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lbr_faostat_food_security_indicators_for_liberia.json,rdls_vln-hdx_food_and_agriculture_lbr_faostat_food_security_indicators_for_liberia,Liberia - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lby_faostat_food_prices_for_libya.json,rdls_vln-hdx_food_and_agriculture_lby_faostat_food_prices_for_libya,Libya - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lby_faostat_food_security_indicators_for_libya.json,rdls_vln-hdx_food_and_agriculture_lby_faostat_food_security_indicators_for_libya,Libya - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lca_faostat_food_prices_for_saint_lucia.json,rdls_vln-hdx_food_and_agriculture_lca_faostat_food_prices_for_saint_lucia,Saint Lucia - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lca_faostat_food_security_indicators_for_saint_lucia.json,rdls_vln-hdx_food_and_agriculture_lca_faostat_food_security_indicators_for_saint_lucia,Saint Lucia - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kna_faostat_food_prices_for_saint_kitts_and_nevis.json,rdls_vln-hdx_food_and_agriculture_kna_faostat_food_prices_for_saint_kitts_and_nevis,Saint Kitts and Nevis - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kna_faostat_food_security_indicators_for_saint_kitts.json,rdls_vln-hdx_food_and_agriculture_kna_faostat_food_security_indicators_for_saint_kitts,Saint Kitts and Nevis - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kor_faostat_food_prices_for_republic_of_korea.json,rdls_vln-hdx_food_and_agriculture_kor_faostat_food_prices_for_republic_of_korea,Republic of Korea - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kor_faostat_food_security_indicators_for_republic_of.json,rdls_vln-hdx_food_and_agriculture_kor_faostat_food_security_indicators_for_republic_of,Republic of Korea - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kwt_faostat_food_prices_for_kuwait.json,rdls_vln-hdx_food_and_agriculture_kwt_faostat_food_prices_for_kuwait,Kuwait - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_ita_faostat_food_security_indicators_for_italy.json,rdls_vln-hdx_food_and_agriculture_ita_faostat_food_security_indicators_for_italy,Italy - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lao_faostat_food_prices_for_lao_people_s_democratic.json,rdls_vln-hdx_food_and_agriculture_lao_faostat_food_prices_for_lao_people_s_democratic,Lao People's Democratic Republic - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_lao_faostat_food_security_indicators_for_lao_people.json,rdls_vln-hdx_food_and_agriculture_lao_faostat_food_security_indicators_for_lao_people,Lao People's Democratic Republic - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_ken_faostat_food_prices_for_kenya.json,rdls_vln-hdx_food_and_agriculture_ken_faostat_food_prices_for_kenya,Kenya - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_ken_faostat_food_security_indicators_for_kenya.json,rdls_vln-hdx_food_and_agriculture_ken_faostat_food_security_indicators_for_kenya,Kenya - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kgz_faostat_food_prices_for_kyrgyzstan.json,rdls_vln-hdx_food_and_agriculture_kgz_faostat_food_prices_for_kyrgyzstan,Kyrgyzstan - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kgz_faostat_food_security_indicators_for_kyrgyzstan.json,rdls_vln-hdx_food_and_agriculture_kgz_faostat_food_security_indicators_for_kyrgyzstan,Kyrgyzstan - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_khm_faostat_food_prices_for_cambodia.json,rdls_vln-hdx_food_and_agriculture_khm_faostat_food_prices_for_cambodia,Cambodia - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_khm_faostat_food_security_indicators_for_cambodia.json,rdls_vln-hdx_food_and_agriculture_khm_faostat_food_security_indicators_for_cambodia,Cambodia - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kir_faostat_food_prices_for_kiribati.json,rdls_vln-hdx_food_and_agriculture_kir_faostat_food_prices_for_kiribati,Kiribati - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_kir_faostat_food_security_indicators_for_kiribati.json,rdls_vln-hdx_food_and_agriculture_kir_faostat_food_security_indicators_for_kiribati,Kiribati - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_mmr_faostat_food_security_indicators_for_myanmar.json,rdls_vln-hdx_food_and_agriculture_mmr_faostat_food_security_indicators_for_myanmar,Myanmar - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
