filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_ev-jpn_worldbank_gender.json,rdls_ev-jpn_worldbank_gender,Japan - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicsurveyurbanr.json,rdls_ev-ken_unhcr_socioeconomicsurveyurbanr,Kenya - Socioeconomic Survey of Urban Refugees in Kenya - 2021,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_standardizedexpandednutri.json,rdls_ev-ken_unhcr_standardizedexpandednutri,"Kenya - Standardized Expanded Nutrition Survey (SENS), Kakuma and Kalobeyei Refugee Camps - 2017",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_standardizedexpandednutri_6bec3118.json,rdls_ev-ken_unhcr_standardizedexpandednutri_6bec3118,"Kenya - Standardized Expanded Nutrition Survey (SENS), Kakuma and Kalobeyei Refugee Camps - 2018",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_standardizedexpandednutri_9005f42f.json,rdls_ev-ken_unhcr_standardizedexpandednutri_9005f42f,"Kenya - Standardized Expanded Nutrition Survey (SENS), Kakuma and Kalobeyei Refugee Camps - 2019",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_uwezo_learninglevels.json,rdls_ev-ken_uwezo_learninglevels,Learning levels in Kenya,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_uwezo_learninglevels2014.json,rdls_ev-ken_uwezo_learninglevels2014,Learning levels in Kenya (2014),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_uwezo_learninglevels2015.json,rdls_ev-ken_uwezo_learninglevels2015,Learning levels in Kenya (2015),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_who_indicators.json,rdls_ev-ken_who_indicators,Kenya - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_homevisitsversion92019.json,rdls_ev-jor_unhcr_homevisitsversion92019,"Jordan - Home Visits (version 9), 2019",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_homevisitsversion9v220192.json,rdls_ev-jor_unhcr_homevisitsversion9v220192,"Jordan - Home Visits (version 9v2), 2019-2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_mobileneedsassessmentnons.json,rdls_ev-jor_unhcr_mobileneedsassessmentnons,Jordan - Mobile Needs Assessment for non-Syrian Refugees - 2021,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_quarterlyassessmentsocioe.json,rdls_ev-jor_unhcr_quarterlyassessmentsocioe,"Jordan - Quarterly assessment of the socio-economic situation of refugees, Q1-Q4 2022",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_socioeconomicsurveyrefuge.json,rdls_ev-jor_unhcr_socioeconomicsurveyrefuge,Jordan - Socio-Economic Survey on Refugees in Host Communities - Vulnerability Assessment Framework ,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_socioeconomicsurveyrefuge_f4771229.json,rdls_ev-jor_unhcr_socioeconomicsurveyrefuge_f4771229,"Jordan - Socio-Economic Survey on Refugees in Camps - Vulnerability Assessment Framework (VAF), 2024",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_vulnerabilityassessmentfr.json,rdls_ev-jor_unhcr_vulnerabilityassessmentfr,"Jordan - Vulnerability Assessment Framework Population Survey for Refugees in Host Communities, 2022",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_vulnerabilityassessmentfr_8d5be2dc.json,rdls_ev-jor_unhcr_vulnerabilityassessmentfr_8d5be2dc,"Jordan - Vulnerability Assessment Framework Population Survey for Refugees Living in Camps, 2022",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_undp_indicators.json,rdls_ev-jor_undp_indicators,Jordan - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unesco_educationindicators.json,rdls_ev-jor_unesco_educationindicators,Jordan - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_basicneedscashassistancep.json,rdls_ev-jor_unhcr_basicneedscashassistancep,"Jordan - Basic Needs Cash Assistance Programme Annual Assessment, 2024",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_energymonitoringframework.json,rdls_ev-jor_unhcr_energymonitoringframework,"Jordan - Energy Monitoring Framework Survey, 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_financialinclusionfinanci.json,rdls_ev-jor_unhcr_financialinclusionfinanci,"Jordan - Refugee Financial Inclusion and Financial Health, Baseline Survey - 2024",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_homevisitsversion72017.json,rdls_ev-jor_unhcr_homevisitsversion72017,"Jordan - Home Visits (version 7), 2017",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_homevisitsversion82017201.json,rdls_ev-jor_unhcr_homevisitsversion82017201,"Jordan - Home Visits (version 8), 2017-2018",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_unhcr_homevisitsversion8v22018.json,rdls_ev-jor_unhcr_homevisitsversion8v22018,"Jordan - Home Visits (version 8v2), 2018",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_kodi_beneficiariescashtransfer.json,rdls_ev-ken_kodi_beneficiariescashtransfer,Kenya - Beneficiaries Of The Cash Transfer Program From NCPD,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_kodi_distributionstatisticssun.json,rdls_ev-ken_kodi_distributionstatisticssun,Kenya - Distribution statistics for Sunscreen And Support Products To Persons With Albinism,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_kodi_hospitalscentresdistribut.json,rdls_ev-ken_kodi_hospitalscentresdistribut,Kenya - Hospitals and centres for distribution of Sunscreen Products For Persons With Alibinisms(PWA,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_kodi_kisumucountycropproductio.json,rdls_ev-ken_kodi_kisumucountycropproductio,Kenya - Kisumu county Crop production Data 2014-2016,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_kodi_numberbeneficiariescashtr.json,rdls_ev-ken_kodi_numberbeneficiariescashtr,Kenya - Number of beneficiaries of the Cash Transfer Program per constituency,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_kodi_populationagesexeducation.json,rdls_ev-ken_kodi_populationagesexeducation,Kenya - Population by Age Sex and education Attainment in 2020,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_kodi_privateschoolsprimaryscho.json,rdls_ev-ken_kodi_privateschoolsprimaryscho,Kenya Private schools primary school enrollment per gender per county,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_hdxapi_hdxhapi.json,rdls_ev-jor_hdxapi_hdxhapi,HDX HAPI Data for Jordan,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_fao_securitynutritionindicato.json,rdls_ev-ken_fao_securitynutritionindicato,Kenya - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_hdxapi_hdxhapi.json,rdls_ev-ken_hdxapi_hdxhapi,HDX HAPI Data for Kenya,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_interaction_workmembers.json,rdls_ev-ken_interaction_workmembers,Kenya - Work of InterAction Members,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_knbs_disbursementfundsdisadvan.json,rdls_ev-ken_knbs_disbursementfundsdisadvan,Kenya - Disbursement of Funds to disadvantaged people,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_knbs_productionriceirrigations.json,rdls_ev-ken_knbs_productionriceirrigations,Kenya - Production of Rice in Irrigation Schemes,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_knbs_recordedmarketedagricultu.json,rdls_ev-ken_knbs_recordedmarketedagricultu,"Kenya - Recorded Marketed Agricultural Production at Current Prices, 2013-2017",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_knbs_valuepurchasedagricultura.json,rdls_ev-ken_knbs_valuepurchasedagricultura,"Kenya - Value of Purchased Agricultural Inputs, 2013-2017",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_knbs_valuerecordedmarketedagri.json,rdls_ev-ken_knbs_valuerecordedmarketedagri,Kenya - Value of Recorded Marketed Agricultural Production at Current Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_unesco_educationindicators.json,rdls_ev-ita_unesco_educationindicators,Italy - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_who_indicators.json,rdls_ev-ita_who_indicators,Italy - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_who_indicators_ee46627a.json,rdls_ev-ita_who_indicators_ee46627a,Italy - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_worldbank_climatechange.json,rdls_ev-ita_worldbank_climatechange,Italy - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_worldbank_education.json,rdls_ev-ita_worldbank_education,Italy - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_worldbank_gender.json,rdls_ev-ita_worldbank_gender,Italy - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_worldbank_poverty.json,rdls_ev-ita_worldbank_poverty,Italy - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_fao_jamaicaprices.json,rdls_ev-jam_fao_jamaicaprices,Jamaica - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-isr_worldbank_israelclimatechange.json,rdls_ev-isr_worldbank_israelclimatechange,Israel - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-isr_worldbank_israeleducation.json,rdls_ev-isr_worldbank_israeleducation,Israel - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-isr_worldbank_israelgender.json,rdls_ev-isr_worldbank_israelgender,Israel - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-isr_worldbank_israelpoverty.json,rdls_ev-isr_worldbank_israelpoverty,Israel - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_fao_prices.json,rdls_ev-ita_fao_prices,Italy - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_fao_securitynutritionindicato.json,rdls_ev-ita_fao_securitynutritionindicato,Italy - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_interaction_workmembers.json,rdls_ev-ita_interaction_workmembers,Italy - Work of InterAction Members,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ita_undp_indicators.json,rdls_ev-ita_undp_indicators,Italy - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_fao_securitynutritionindicato.json,rdls_ev-jpn_fao_securitynutritionindicato,Japan - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_undp_indicators.json,rdls_ev-jpn_undp_indicators,Japan - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_unesco_educationindicators.json,rdls_ev-jpn_unesco_educationindicators,Japan - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_who_indicators.json,rdls_ev-jpn_who_indicators,Japan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_who_indicators_14934ea2.json,rdls_ev-jpn_who_indicators_14934ea2,Japan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_worldbank_climatechange.json,rdls_ev-jpn_worldbank_climatechange,Japan - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_worldbank_education.json,rdls_ev-jpn_worldbank_education,Japan - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-isr_who_israelindicators_a05b30fa.json,rdls_ev-isr_who_israelindicators_a05b30fa,Israel - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_who_indicators.json,rdls_ev-jor_who_indicators,Jordan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_who_indicators_e05ab459.json,rdls_ev-jor_who_indicators_e05ab459,Jordan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_worldbank_climatechange.json,rdls_ev-jor_worldbank_climatechange,Jordan - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_worldbank_education.json,rdls_ev-jor_worldbank_education,Jordan - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_worldbank_gender.json,rdls_ev-jor_worldbank_gender,Jordan - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_worldbank_poverty.json,rdls_ev-jor_worldbank_poverty,Jordan - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_worldbank_socialprotectionlabor.json,rdls_ev-jor_worldbank_socialprotectionlabor,Jordan - Social Protection and Labor,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_fao_prices.json,rdls_ev-jpn_fao_prices,Japan - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_wfp_securityindicators.json,rdls_ev-irq_wfp_securityindicators,Iraq - Food Security Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_who_indicators.json,rdls_ev-irq_who_indicators,Iraq - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_who_indicators_79bdd0fc.json,rdls_ev-irq_who_indicators_79bdd0fc,Iraq - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_worldbank_climatechange.json,rdls_ev-irq_worldbank_climatechange,Iraq - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_worldbank_education.json,rdls_ev-irq_worldbank_education,Iraq - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_worldbank_gender.json,rdls_ev-irq_worldbank_gender,Iraq - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_worldbank_poverty.json,rdls_ev-irq_worldbank_poverty,Iraq - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_worldbank_socialprotectionlabor.json,rdls_ev-irq_worldbank_socialprotectionlabor,Iraq - Social Protection and Labor,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_multiclusterneedassessmen_ef2f228d.json,rdls_ev-irq_unhcr_multiclusterneedassessmen_ef2f228d,"Iraq - Iraq Multi Cluster Need Assessment, 2018",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_multiclusterneedassessmen_f15ad2df.json,rdls_ev-irq_unhcr_multiclusterneedassessmen_f15ad2df,"Iraq - Iraq Multi Cluster Need Assessment, 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_multisectorneedsassessmen.json,rdls_ev-irq_unhcr_multisectorneedsassessmen,"Iraq - Multi-Sector Needs Assessment, 2018",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_multisectorneedsassessmen_1bb0d1a6.json,rdls_ev-irq_unhcr_multisectorneedsassessmen_1bb0d1a6,"Iraq - Multi-Sector Needs Assessment, 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_multisectorneedsassessmen_a8fd587d.json,rdls_ev-irq_unhcr_multisectorneedsassessmen_a8fd587d,"Iraq - Multi-Sector Needs Assessment, 2017",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_multisectorneedsassessmen_dce84c14.json,rdls_ev-irq_unhcr_multisectorneedsassessmen_dce84c14,"Iraq - Multi-Sector Needs Assessment, 2021",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_refugeesvulnerabilityasse.json,rdls_ev-irq_unhcr_refugeesvulnerabilityasse,"Iraq - Refugees Vulnerability Assessment Tool, 2018 - 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_socioeconomicvulnerabilit.json,rdls_ev-irq_unhcr_socioeconomicvulnerabilit,"Iraq - Socio-Economic Vulnerability Assessment Tool, 2022",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_worldbank_jamaicagender.json,rdls_ev-jam_worldbank_jamaicagender,Jamaica - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_worldbank_jamaicapoverty.json,rdls_ev-jam_worldbank_jamaicapoverty,Jamaica - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_worldbank_jamaicasocialprotectionla.json,rdls_ev-jam_worldbank_jamaicasocialprotectionla,Jamaica - Social Protection and Labor,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jey_fao_jerseyprices.json,rdls_ev-jey_fao_jerseyprices,Jersey - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jey_unesco_jerseyeducationindicators.json,rdls_ev-jey_unesco_jerseyeducationindicators,Jersey - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_fao_prices.json,rdls_ev-jor_fao_prices,Jordan - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jor_fao_securitynutritionindicato.json,rdls_ev-jor_fao_securitynutritionindicato,Jordan - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-irq_unhcr_multiclusterneedassessmen_eb60c7e3.json,rdls_ev-irq_unhcr_multiclusterneedassessmen_eb60c7e3,"Iraq - Iraq Multi Cluster Need Assessment, 2017",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_fao_jamaicasecuritynutritioni.json,rdls_ev-jam_fao_jamaicasecuritynutritioni,Jamaica - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_hdxapi_hdxhapijamaica.json,rdls_ev-jam_hdxapi_hdxhapijamaica,HDX HAPI Data for Jamaica,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_undp_jamaicaindicators.json,rdls_ev-jam_undp_jamaicaindicators,Jamaica - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_unesco_jamaicaeducationindicator.json,rdls_ev-jam_unesco_jamaicaeducationindicator,Jamaica - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_who_jamaicaindicators.json,rdls_ev-jam_who_jamaicaindicators,Jamaica - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jam_who_jamaicaindicators_ed1da701.json,rdls_ev-jam_who_jamaicaindicators_ed1da701,Jamaica - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
