dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
d8891777-6b7b-44d6-8cf4-8e03a36496b5,Tanzania - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,United Republic of Tanzania,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d899ec29-fffe-443a-814a-77863394a681,Philippines - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Philippines,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d8d234be-51e7-44c5-8738-fd9641f62e45,Lithuania - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Lithuania,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d8dd540b-410a-40eb-b8eb-40427f4409d7,Bosnia and Herzegovina - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Bosnia and Herzegovina,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
da017d81-697b-46dd-92b3-efa3e026091f,Slovenia - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Slovenia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
da81b820-5a81-443f-be3c-f9ce9e3200e8,Thailand - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Thailand,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
db2872c9-eba9-490e-9db7-ee16b0e35c57,Morocco - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Morocco,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
db9151e5-08fe-43be-b0ae-502c9bda085a,Antigua and Barbuda - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Antigua and Barbuda,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dc4c9dc4-d92c-4010-88e8-985b7a5243a1,St. Lucia - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Saint Lucia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dcdd6035-b29a-4e6a-8fc4-286ec68bdea1,Cameroon: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;women;youth,Cameroon,ZIP;JSON,False,False,True,exposure,medium,0,6,2,0,tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
dd6cefec-b3c1-4e60-8788-4baa6d5e7f2e,"Geodata of Damage Assessment in the City of Bentiu, Unity State, South Sudan",United Nations Satellite Centre (UNOSAT),UNOSAT,Other,complex emergency-conflict-security;geodata,South Sudan,SHP,False,False,True,exposure,medium,0,6,0,2,tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
ddcd73c4-f619-46d2-ae8c-6baccaaf01d9,Estonia - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Estonia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
de04dac7-8304-48fc-b8b2-765216b7149a,Andorra - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Andorra,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
df30f830-9a1f-4682-9995-de1a7b7cbf1e,Percentage damage in residential area of Aleppo City,United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),complex emergency-conflict-security;geodata,Syrian Arab Republic,GEODATABASE;SHP,False,False,True,exposure,medium,0,6,0,2,tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
e1861491-f2c3-4eb2-b7a1-0391520b5b50,"South Sudan (SSD): Attacks on Aid Operations, Education, Health Care, Food and Water Systems, and IDP/Refugee Camps, and Conflict-Related Sexual Violence and Explosive Weapons Incident Data",Insecurity Insight,Insecurity Insight,Creative Commons Attribution Share-Alike (CC BY-SA),conflict-violence;health;health facilities;humanitarian access;hxl;indicators,South Sudan,XLSX,False,False,True,exposure,medium,0,6,2,0,tag:health facilities(+4)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
e1896a79-5791-45c6-b43d-be1c3a5c125f,Cambodia - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Cambodia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e1b5a45d-29be-407c-be54-e3fe5048c93e,State of Palestine Government Health Centers,OCHA occupied Palestinian territory (oPt),Palestinian National Institute of Public Health (PNIPH),Creative Commons Attribution International (CC BY),geodata;health;health facilities,State of Palestine,SHP;XLS,False,False,True,exposure,medium,0,6,2,0,tag:health facilities(+4)→exposure | tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy,,,
e1de3cab-4d94-44b3-a85e-2452fdd3a7df,Palau - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Palau,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e206c1c2-7f93-40ed-823b-12a38b7f958c,Albania - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Albania,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e39cb489-767d-4869-8cd0-33807ff2cce3,Hungary - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Hungary,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e4a8ac77-ec07-4dd2-b6be-cd4b7359e635,United Kingdom - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,United Kingdom,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e5778f16-03a6-4985-b577-7cf8984f9db0,Malta - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Malta,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e58c51fb-2b9f-40ef-b77b-4dae57cca2f9,Croatia - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Croatia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e5987778-99d2-4243-9cca-2b32f539df86,Egypt: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;men;women;youth,Egypt,ZIP,False,False,True,exposure,medium,0,6,2,0,tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e6bb83d7-ca8d-4635-bdb7-523a6356dce5,"Yemen, Rep. - Economy and Growth",World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Yemen,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e6e32bcd-decc-46c1-859a-e773b32fd108,Burundi: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;women;youth,Burundi,ZIP;JSON,False,False,True,exposure,medium,0,6,2,0,tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e77bb55b-fee5-4d0a-90f3-064984e250ed,Hungary - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Hungary,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e82e981d-0997-40c7-ae22-ea8a60056087,Afghanistan: Whole of Afghanistan Assessment (WoAA) 2023,REACH Initiative,REACH Initiative,,demographics;health;needs assessment,Afghanistan,,False,False,True,vulnerability_proxy,medium,0,2,6,0,tag:demographics(+4)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
e83510ac-5386-4019-8de9-01d6324e2387,Liberia healthsites,Global Healthsites Mapping Project,Multiple Organizations,Creative Commons Attribution International (CC BY),health;health facilities,Liberia,CSV,False,False,True,exposure,medium,0,6,2,0,tag:health facilities(+4)→exposure | tag:health(+2)→vulnerability_proxy | kw:\bfacilit(y|ies)\b(+2)→exposure,,,
e86baac1-074a-448b-8e53-3a94eadf2fb9,Algeria: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;men;women;youth,Algeria,ZIP,False,False,True,exposure,medium,0,6,2,0,tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e8ae280e-b1ff-4560-9b8c-dab09ff6c429,Azerbaijan - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Azerbaijan,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e937d301-232f-437c-8537-b561a7e6a0f9,Cayman Islands - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Cayman Islands,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e9c53884-318a-4c95-a70d-fcc621efe65d,Canada - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Canada,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e9d9398f-9807-4bc3-a694-cdb6e21fcca4,Oman - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Oman,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ea6f3fc0-2610-44bb-bba4-e500c9c76a93,Equatorial Guinea - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Equatorial Guinea,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ea8e5456-e6f1-4e84-a093-adabc45c2255,Haiti - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Haiti,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
eab2f6a8-3b81-425a-ac16-aae2db5e1d79,Bhutan - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Bhutan,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ec516b29-f18b-4978-844c-bbfff3607810,IRC Ethiopia OFDA/USAID Funded RRM Emergency Responses - Aug 2021 Update by Sectors & IPs,International Rescue Committee Ethiopia,International Rescue Committee Ethiopia,Creative Commons Attribution International (CC BY),non-food items-nfi;nutrition;water sanitation and hygiene-wash,Ethiopia,SHP;PDF,False,False,True,hazard,medium,6,0,2,0,tag:nutrition(+2)→vulnerability_proxy | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\bdrought\b(+2)→hazard | kw:\b(drought|water.?scarcity|aridity)\b(+2)→hazard,,,
ec6c2f85-226b-42ce-82c9-714eb769fe15,Nepal - Road Traffic Accident Records (2013),OpenNepal (inactive),OpenNepal,Open Database License (ODC-ODbL),development,Nepal,CSV,False,False,True,exposure,medium,0,6,0,2,kw:\broad(s)?\b(+2)→exposure | kw:\b(infrastructure|road|highway|street)\b(+2)→exposure | kw:\b(mortality|casualty|fatality|injury)\b(+2)→exposure | kw:\bfatalit(y|ies)\b(+2)→loss_impact,,,
